2015-11-06 16:20:41,      0,       0.17,           0,       -nan,        0.00,        0.00,        0.00,       0,       0
2015-11-06 16:20:42,      0,       0.17,           0,       -nan,        0.00,        0.00,        0.00,       0,       0
2015-11-06 16:20:42,      0,       0.15,           0,       -nan,        0.00,        0.00,        0.00,       0,       0
2015-11-06 16:20:42,      0,       0.16,           0,       -nan,        0.00,        0.00,        0.00,       0,       0
2015-11-06 16:20:42,      0,       0.15,           0,       -nan,        0.00,        0.00,        0.00,       0,       0
2015-11-06 16:20:42,      0,       0.12,           0,       -nan,        0.00,        0.00,        0.00,       0,       0
2015-11-06 16:20:42,      0,       0.15,           0,       -nan,        0.00,        0.00,        0.00,       0,       0
2015-11-06 16:20:43,      0,       0.16,           0,       -nan,        0.00,        0.00,        0.00,       0,       0
2015-11-06 16:20:43,      0,       0.13,           0,       -nan,        0.00,        0.00,        0.00,       0,       0
2015-11-06 16:20:43,      0,       0.16,           0,       -nan,        0.00,        0.00,        0.00,       0,       0
2015-11-06 16:20:43,      0,       0.14,           0,       -nan,        0.00,        0.00,        0.00,       0,       0
2015-11-06 16:20:43,      0,       0.16,           0,       -nan,        0.00,        0.00,        0.00,       0,       0
2015-11-06 16:20:43,      0,       0.16,           0,       -nan,        0.00,        0.00,        0.00,       0,       0
2015-11-06 16:20:44,      0,       0.17,           0,       -nan,        0.00,        0.00,        0.00,       0,       0
2015-11-06 16:20:44,      0,       0.17,           0,       -nan,        0.00,        0.00,        0.00,       0,       0
2015-11-06 16:20:44,      0,       0.19,           0,       -nan,        0.00,        0.00,        0.00,       0,       0
2015-11-06 16:20:44,      0,       0.17,           0,       -nan,        0.00,        0.00,        0.00,       0,       0
2015-11-06 16:20:44,      0,       0.18,           0,       -nan,        0.00,        0.00,        0.00,       0,       0
2015-11-06 16:20:45,      0,       0.16,           0,       -nan,        0.00,        0.00,        0.00,       0,       0
2015-11-06 16:20:45,      0,       0.17,           0,       -nan,        0.00,        0.00,        0.00,       0,       0
2015-11-06 16:20:45,      0,       0.17,           0,       -nan,        0.00,        0.00,        0.00,       0,       0
2015-11-06 16:20:45,      0,       0.15,           0,       -nan,        0.00,        0.00,        0.00,       0,       0
2015-11-06 16:20:45,      0,       0.15,           0,       -nan,        0.00,        0.00,        0.00,       0,       0
2015-11-06 16:20:45,      0,       0.16,           0,       -nan,        0.00,        0.00,        0.00,       0,       0
2015-11-06 16:20:46,      0,       0.18,           0,       -nan,        0.00,        0.00,        0.00,       0,       0
2015-11-06 16:20:46,      0,       0.17,           0,       -nan,        0.00,        0.00,        0.00,       0,       0
2015-11-06 16:20:46,      0,       0.16,           0,       -nan,        0.00,        0.00,        0.00,       0,       0
2015-11-06 16:20:46,      0,       0.16,           0,       -nan,        0.00,        0.00,        0.00,       0,       0
2015-11-06 16:20:46,      0,       0.16,           0,       -nan,        0.00,        0.00,        0.00,       0,       0
2015-11-06 16:20:46,      0,       0.17,           0,       -nan,        0.00,        0.00,        0.00,       0,       0
2015-11-06 16:28:36,    549,      97.18,          15,       0.91,        5.65,        0.15,        5.14,     371,       0
2015-11-06 16:28:44,     40,       8.20,           1,       1.13,        4.88,        0.12,        5.50,      34,       0
2015-11-06 16:28:49,      8,       4.30,           0,       0.75,        1.86,        0.00,        1.39,       8,       0
2015-11-06 16:28:53,      9,       3.92,           0,       2.59,        2.30,        0.00,        5.95,       9,       0
2015-11-06 16:28:53,      0,       0.87,           0,       -nan,        0.00,        0.00,        0.00,       0,       0
2015-11-06 16:28:54,      1,       0.38,           0,       0.22,        2.63,        0.00,        0.58,       1,       0
2015-11-06 16:28:54,      0,       0.35,           0,       -nan,        0.00,        0.00,        0.00,       0,       0
2015-11-06 16:28:55,      0,       0.39,           0,       -nan,        0.00,        0.00,        0.00,       0,       0
2015-11-06 16:28:56,      2,       1.13,           0,       0.18,        1.77,        0.00,        0.32,       2,       0
2015-11-06 16:28:57,      1,       1.08,           0,       0.42,        0.93,        0.00,        0.39,       1,       0
2015-11-06 16:32:06,      3,       2.02,           0,       0.19,        1.49,        0.00,        0.28,       2,       0
2015-11-06 16:32:09,      8,       2.98,           0,       0.58,        2.68,        0.00,        1.56,       7,       0
2015-11-06 16:32:12,     12,       2.98,           0,       1.25,        4.03,        0.00,        5.05,      11,       0
2015-11-06 16:32:15,     13,       2.98,           0,       1.09,        4.36,        0.00,        4.76,      12,       0
2015-11-06 16:32:18,     13,       2.98,           0,       1.04,        4.36,        0.00,        4.53,      13,       0
2015-11-06 16:32:21,     11,       2.98,           0,       0.98,        3.69,        0.00,        3.62,      11,       0
2015-11-06 16:32:24,     12,       2.98,           0,       0.77,        4.03,        0.00,        3.09,      11,       0
2015-11-06 16:32:27,     13,       2.98,           0,       1.16,        4.36,        0.00,        5.05,      13,       0
2015-11-06 16:32:30,      4,       2.98,           0,       0.78,        1.34,        0.00,        1.05,       4,       0
2015-11-06 16:32:33,      9,       2.98,           0,       0.84,        3.02,        0.00,        2.55,       9,       0
2015-11-06 16:32:36,     13,       2.98,           0,       1.21,        4.36,        0.00,        5.26,      13,       0
2015-11-06 16:32:39,      5,       2.98,           0,       1.00,        1.68,        0.00,        1.68,       5,       0
2015-11-06 16:32:42,      5,       2.98,           0,       0.71,        1.68,        0.00,        1.19,       5,       0
2015-11-06 16:32:45,     12,       2.98,           0,       0.80,        4.03,        0.00,        3.23,      12,       0
2015-11-06 16:32:48,      8,       2.98,           0,       0.97,        2.68,        0.00,        2.60,       8,       0
2015-11-06 16:32:51,      6,       2.98,           0,       1.35,        2.01,        0.00,        2.71,       6,       0
2015-11-06 16:32:54,      9,       2.98,           0,       1.17,        3.02,        0.00,        3.53,       9,       0
2015-11-06 16:32:57,      6,       2.98,           0,       0.46,        2.01,        0.00,        0.92,       5,       0
2015-11-06 16:33:00,     11,       2.98,           0,       1.20,        3.69,        0.00,        4.43,      11,       0
2015-11-06 16:33:03,     11,       2.98,           0,       1.39,        3.69,        0.00,        5.12,      11,       0
